repo_name,repo_url,description,category
Pegasus-Audio,https://github.com/sobri3195/Pegasus-Audio,Pegasus Audio is a Python script that converts text from a PDF file into an audio file using Google Text-to-Speech (gTTS). This tool is useful for creating audiobooks or listening to documents on the ...,Network Security
Pegasus-Fuzzy-Neo,https://github.com/sobri3195/Pegasus-Fuzzy-Neo,"Pegasus Fuzzy-Neo is a Python-based utility designed for fuzz testing, pseudo-random data injection, and data manipulation. It emphasizes safe and ethical data processing techniques. This tool is inte...",Network Security
Pegasus-ZipFiles,https://github.com/sobri3195/Pegasus-ZipFiles,A Python script to compress files and directories into a ZIP archive.,Network Security
pegasus-loki-rat,https://github.com/sobri3195/pegasus-loki-rat,"Pegasus Loki Rat is Whatsapp RAT, it integrates new modules, like recording , lockscreen , and locate options. Pegasus Loki RAT is a Python Remote Access Tool.",Mobile Security
pegasus-two,https://github.com/sobri3195/pegasus-two,"It's package manager for hacker's. pegasus-two manage large number's of hacking tools that can be installed on single click. Using pegasus-two, you can install all hacking tools in Termux and other Li...",Mobile Security
Pegasus-Gram,https://github.com/sobri3195/Pegasus-Gram,"a Python-based advanced keylogger and cyber surveillance tool integrated with Telegram. It is designed for ethical hacking simulations, red team operations, and authorized cybersecurity audits. The to...",Mobile Security
pegasus-WP-Appointment-Event-Booking,https://github.com/sobri3195/pegasus-WP-Appointment-Event-Booking,"A comprehensive WordPress plugin for appointment and event booking with QRIS payment integration, WhatsApp notifications, and chatbot support.",Mobile Security
Pegasus-Ujian,https://github.com/sobri3195/Pegasus-Ujian,"A comprehensive web-based platform for exam preparation and practice, designed to help students improve their performance in various standardized tests.",Mobile Security
pegasus-hash-generator,https://github.com/sobri3195/pegasus-hash-generator,Generate more 39 type hash,Mobile Security
Pegasus-SmartExam-Arena,https://github.com/sobri3195/Pegasus-SmartExam-Arena,"An interactive educational game platform for TOEFL, SIMAK UI, and TPA preparation.",Mobile Security
money_management,https://github.com/sobri3195/money_management,Android Studio Project,Mobile Security
Motocross,https://github.com/sobri3195/Motocross,"Game Motocross yang dibuat dengan Android Studio, dilengkapi dengan admob. Asset diberikan untuk pengembangan selanjutnya.",Mobile Security
open-source-android-apps,https://github.com/sobri3195/open-source-android-apps,Open-Source Android Apps,Mobile Security
pegarat,https://github.com/sobri3195/pegarat,Pegarat is a simple RAT,Mobile Security
Pegasus-Mining-Bitcoin,https://github.com/sobri3195/Pegasus-Mining-Bitcoin,Pegasus Mining Bitcoin is a simple Python script designed to demonstrate the basic principles of Bitcoin mining. This script simulates the mining process by attempting to find a hash that meets a spec...,Mobile Security
SEO-KampusBit,https://github.com/sobri3195/SEO-KampusBit,SEO Kampus Bit adalah tools SEO milik Kampus Bit (Kampusbit.com) dengan SEO ini diharapkan backlink tertarget berdasarkan URL Link bisa di submit,Mobile Security
Sourcecodekampusbit,https://github.com/sobri3195/Sourcecodekampusbit,Source Code Apps Android Studio Kampus Bit (https://kampusbit.com),Mobile Security
Parser-BCA-MOBILE,https://github.com/sobri3195/Parser-BCA-MOBILE,parser mutasi BCA mobile dengan menggunakan appium / Selendroi,Mobile Security
pegasus-neo-spyware,https://github.com/sobri3195/pegasus-neo-spyware,Pegasus Neo Spyware adalah perangkat lunak pengawasan canggih yang dirancang untuk mendemonstrasikan metode pengumpulan data dari perangkat target. Proyek ini bertujuan untuk edukasi dan penelitian da...,Mobile Security
pegasus-rat-second,https://github.com/sobri3195/pegasus-rat-second,Pegasus RAT-Second adalah aplikasi remote administration tool dengan antarmuka GUI yang dibangun menggunakan Python. Aplikasi ini terdiri dari komponen client dan server yang memungkinkan pengguna unt...,Mobile Security
pegasuspassbreaker,https://github.com/sobri3195/pegasuspassbreaker,"PegasusPassBreaker is a Python-developed command-line tool designed for cracking passwords. It offers multiple password cracking strategies, including attacks based on wordlists and brute force method...",Mobile Security
Pegasus-Network-Capture-and-Remote-Connect,https://github.com/sobri3195/Pegasus-Network-Capture-and-Remote-Connect,Python-based utility designed for network packet capture and analysis as well as simulating remote connection functionalities. It emphasizes ethical and safe practices for handling network traffic and...,Mobile Security
Pegasus-Network-Utility,https://github.com/sobri3195/Pegasus-Network-Utility,"Python-based tool designed for network traffic capture, VNC authentication simulation, and basic packet analysis. This utility offers robust features for network engineers, security researchers, and s...",Mobile Security
Smart-Health-Monitoring-Wordpress-Plugin-,https://github.com/sobri3195/Smart-Health-Monitoring-Wordpress-Plugin-,"A comprehensive WordPress platform for health monitoring and telemedicine, consisting of a custom theme and plugin for managing health data, wearable integrations, and patient dashboards.",Mobile Security
Pegasus-Track-Number-Realtime,https://github.com/sobri3195/Pegasus-Track-Number-Realtime,"Script Python untuk melacak **lokasi nomor HP secara realtime**, aman dari modifikasi, dan hanya bisa dijalankan dengan **kata aktivasi** tertentu. Fokus utama untuk nomor-nomor di **Indonesia** 🇮🇩.",Forensics & OSINT
Pegasus-Lacak-Nomor,https://github.com/sobri3195/Pegasus-Lacak-Nomor,Aplikasi Python untuk melacak nomor telepon dan NIK dari Telkomsel dengan interface yang user-friendly.,Forensics & OSINT
Pegasus-iglookup,https://github.com/sobri3195/Pegasus-iglookup,"This code will allow you to lookup your Instagram user information: user ID, fullname, total  posts, total followers, total following, biography",Forensics & OSINT
Anqa-OSINTInsta,https://github.com/sobri3195/Anqa-OSINTInsta,Tool gets a range of information from an Instagram account that you normally wouldn't be able to get from just looking at their profile,Forensics & OSINT
Pegasus-Tracking-IP,https://github.com/sobri3195/Pegasus-Tracking-IP,Tracking IP Address,Forensics & OSINT
-Telkomsel-Number-Tracking-System,https://github.com/sobri3195/-Telkomsel-Number-Tracking-System,"A comprehensive Python application for identifying and validating Telkomsel phone numbers (Indonesian mobile carrier) with advanced features including validation history, statistics, and export capabi...",Forensics & OSINT
MapTheHackers,https://github.com/sobri3195/MapTheHackers,"MapTheHackers is a community-driven project that displays the locations of ethical hackers around the world. The project is designed to be simple, lightweight, and easy to contribute to.",Forensics & OSINT
Pegasus-MapTheHackers,https://github.com/sobri3195/Pegasus-MapTheHackers,"An interactive map visualizing the global hacker community, showing locations of hackers and bug bounty hunters from around the world.",Forensics & OSINT
pegalou,https://github.com/sobri3195/pegalou,**Pegalou** adalah alat **OSINT** yang ditulis dengan python untuk menemukan profil berdasarkan nama pengguna. Nama pengguna yang disediakan diperiksa di lebih dari 350 situs web dalam beberapa detik....,Forensics & OSINT
pegasus-all-photo,https://github.com/sobri3195/pegasus-all-photo,"Alat Python untuk menganalisis metadata lengkap dari satu foto: EXIF (kamera, lensa, exposure, aperture, ISO, focal length), waktu pengambilan, GPS (latitude/longitude/altitude), info file (ukuran, ha...",Forensics & OSINT
pegasus-pelacakan-foto,https://github.com/sobri3195/pegasus-pelacakan-foto,Tool CLI untuk pelacakan informasi lengkap sebuah foto (metadata + isi/konten),Forensics & OSINT
Pegasus-Whatsapp-Tracker,https://github.com/sobri3195/Pegasus-Whatsapp-Tracker,Platform pegasus spyware tingkat nasional dengan melakukan eksploitasi nyata atau melanggar privasi.,Forensics & OSINT
pegasus-creepy,https://github.com/sobri3195/pegasus-creepy,"Sistem lengkap untuk web scraping, scanning, dan tracking mendalam menggunakan Node.js.",Forensics & OSINT
pegasus-trojan-termux,https://github.com/sobri3195/pegasus-trojan-termux,"Pegasus adalah project Android RAT buatan Letda Kes dr. Sobri, S.Kom., dengan pengamanan tingkat lanjut: - Source code terkunci (tidak bisa diubah) - Aktivasi dengan kode khusus ""sobri"" - Koneksi reve...",Exploitation Tools
pegasus-exploit,https://github.com/sobri3195/pegasus-exploit,Pegasus-exploit is a simple python script to Information Gathering,Exploitation Tools
pegasus-0day-acunetix,https://github.com/sobri3195/pegasus-0day-acunetix,"This PoC exploit 2 vulnerability in Acunetix core , the first one is a RCE (Remote Command  Exec) and the second one is a LPE (Local Privilege Escalation).",Exploitation Tools
Pegasus-obfuscator,https://github.com/sobri3195/Pegasus-obfuscator,The program is designed to obfuscate the shellcode.,Exploitation Tools
VulnHunter,https://github.com/sobri3195/VulnHunter,A comprehensive GUI-based vulnerability scanner application for Windows with 25+ security features.,Exploitation Tools
Pegasus-Super-Lacak,https://github.com/sobri3195/Pegasus-Super-Lacak,"Pegasus-Super-Lacak adalah server API mock/stub dan backdoor berbasis Python untuk keperluan doxing dan profilling. Proyek ini terhubung ke basis data atau layanan publik mana pun,",Exploitation Tools
Pegasus-stuff,https://github.com/sobri3195/Pegasus-stuff,New technique for social engineering using pegasus-stuff,Social Engineering
Pegasus-Bazooka,https://github.com/sobri3195/Pegasus-Bazooka,A powerful OSINT (Open Source Intelligence) tool for gathering geolocation data from various social media and open data sources.,Social Engineering
pegasus-spam,https://github.com/sobri3195/pegasus-spam,Pegasus spam memiliki banyak tools spam,Social Engineering
godzilla-secret,https://github.com/sobri3195/godzilla-secret,"Godzilla Secret will tell you about secret. We have so much secret in politics, medical, disgrace and etc. We do make this script for commersials. This tools can grab any information about your secret...",Social Engineering
Pegasus-Virus-Data,https://github.com/sobri3195/Pegasus-Virus-Data,"Pegasus is capable of reading text messages, tracking calls, collecting passwords, location tracking, accessing the target device's microphone(s) and video camera(s), and gathering information from ap...",Social Engineering
pegasus-callsmsboom,https://github.com/sobri3195/pegasus-callsmsboom,Social Engineering Hacking,Social Engineering
pegasus-cdr,https://github.com/sobri3195/pegasus-cdr,Pegasus Call Direct Record - Tools yang dibuat Pegasus untuk meretas sistem telkomsel. Mengetahui riwayat panggilan nomor telkomsel.,Social Engineering
pegasusmd5,https://github.com/sobri3195/pegasusmd5,Automatically brute force md5 with 33 characters on a target,Social Engineering
pegasuslessinject,https://github.com/sobri3195/pegasuslessinject,"Hacking Using Pegasus, you can monitor all devices using pegasuslessinject which work with the best methods and route with some component that can work such as hacking wifi combine pegasuslessinject w...",Wireless Security
pegasus-wifi-sobri,https://github.com/sobri3195/pegasus-wifi-sobri,"a tool designed for various WiFi network operations such as scanning networks, capturing handshakes, cracking handshakes, and performing WPS attacks",Wireless Security
Pegasus-OSINT-High,https://github.com/sobri3195/Pegasus-OSINT-High,"A sophisticated Telegram bot for intelligence gathering and OSINT operations, developed for use by agencies under the Ministry of Defense.",Defensive Security
Pegasus-Advanced-Location-Tracking-System,https://github.com/sobri3195/Pegasus-Advanced-Location-Tracking-System,"Pegasus Advanced Location Tracking System is a sophisticated location tracking system built on Telegram that enables secure location sharing with enhanced privacy features, tracking capabilities, and ...",Defensive Security
pegasus-rdp-lite,https://github.com/sobri3195/pegasus-rdp-lite,A lightweight and secure Remote Desktop Protocol (RDP) application with client-server architecture for remote access and control.,Defensive Security
Sobri-VisionBuddy,https://github.com/sobri3195/Sobri-VisionBuddy,"Sobri-VisionBuddy adalah aplikasi GUI sederhana untuk melacak waktu layar (screen time) dan memberikan pengingat untuk beristirahat, dirancang oleh **dr. Muhammad Sobri Maulana**. Aplikasi ini juga me...",Defensive Security
pegasus-antivirus-chrome-extension,https://github.com/sobri3195/pegasus-antivirus-chrome-extension,pegasus-antivirus-chrome-extension,Browser Security Tools
pegasus-Chrome-Extension-Antivirus,https://github.com/sobri3195/pegasus-Chrome-Extension-Antivirus,Perlindungan Real-Time dari Malware dan Phishing,Browser Security Tools
pegasusghost,https://github.com/sobri3195/pegasusghost,Tor Browser using Pegasus System,Browser Security Tools
kosek3biak,https://github.com/sobri3195/kosek3biak,Pendataan Prajurit Kosek 3 Terbaru,Browser Security Tools
pegasus-scan-radar-militer,https://github.com/sobri3195/pegasus-scan-radar-militer,"Pegasus-Scan-Radar Militer adalah sistem radar canggih yang dirancang untuk mendeteksi, melacak, dan menganalisis objek di udara dan darat TNI AU. Sistem ini memanfaatkan teknologi terbaru untuk membe...",Browser Security Tools
Pegasus-Pentest-Arsenal,https://github.com/sobri3195/Pegasus-Pentest-Arsenal,A comprehensive web application security testing toolkit that combines 10 powerful penetration testing features into one tool.,Penetration Testing Suites
Pegabox,https://github.com/sobri3195/Pegabox,"A collection of Windows, Website and Wifi pentesting scripts and exploits.",Penetration Testing Suites
pegasus-system,https://github.com/sobri3195/pegasus-system,Pegasus System has been designed by an experienced team of software developers (terkoding) and exploit writers to automate processes so penetration testers can focus  on what's really important,Penetration Testing Suites
Pegasus-Xploit,https://github.com/sobri3195/Pegasus-Xploit,a powerful penetration testing tool that helps security professionals and researchers create and manage payloads for various platforms.,Penetration Testing Suites
pegasus-bar,https://github.com/sobri3195/pegasus-bar,Pegasusbar is A browser extension for Penetration Testing,Penetration Testing Suites
Pegasus-Super,https://github.com/sobri3195/Pegasus-Super,"Pegasus Super is a comprehensive web security testing tool written in Python. It combines multiple security testing capabilities into a single, powerful framework.",Penetration Testing Suites
pegasusbar,https://github.com/sobri3195/pegasusbar,Pegasus bar merupakan extensi chrome di buat untuk pentest tools,Penetration Testing Suites
-Pegasus-Suite,https://github.com/sobri3195/-Pegasus-Suite,A comprehensive security toolkit with 1000+ penetration testing and security assessment tools.,Penetration Testing Suites
awesome-manual-pentest,https://github.com/sobri3195/awesome-manual-pentest,"**Pegasus: Awesome Manual Pentest Techniques** adalah proyek open-source yang berisi dokumentasi, langkah-langkah, dan contoh eksploitasi manual terhadap aplikasi web dan jaringan tanpa tool otomatis....",Penetration Testing Suites
Pegasus-Senjata,https://github.com/sobri3195/Pegasus-Senjata,"An open-source Attack Surface Management platform built in Python for penetration testing, asset discovery, vulnerability scanning, and post-exploitation analysis.",Penetration Testing Suites
Pegasushackingscript,https://github.com/sobri3195/Pegasushackingscript,"Compilation of scripts/tools (made by Pegasus) that help me with Hacking, Pentest and Bug Bounty.",Penetration Testing Suites
Pegasus---Forbidden-Buster,https://github.com/sobri3195/Pegasus---Forbidden-Buster,A penetration testing tool for bypassing HTTP 401/403 responses using various header manipulation techniques and path fuzzing.,Penetration Testing Suites
pegasus-adaptif,https://github.com/sobri3195/pegasus-adaptif,"A modern, modular web scraping framework with adaptive capabilities for handling dynamic websites.",Penetration Testing Suites
Pegasus-cgi,https://github.com/sobri3195/Pegasus-cgi,Automated Pentest CGI Scanner,Penetration Testing Suites
Pegasus-Network-Exploitation-Toolkit,https://github.com/sobri3195/Pegasus-Network-Exploitation-Toolkit,Toolkit eksploitasi jaringan berbasis Python yang dirancang untuk riset keamanan siber di lingkungan lab.,Penetration Testing Suites
Pegasus-sobri,https://github.com/sobri3195/Pegasus-sobri,A modular pentesting framework with an interactive UI for managing various security testing tools and tasks.,Penetration Testing Suites
Pegasus-Tester,https://github.com/sobri3195/Pegasus-Tester,Pegasus-Tester is Python script that uses SST - Web Test Framework and the headless WebKit PhantomJS to run functional tests.,Penetration Testing Suites
pegasuscrawler,https://github.com/sobri3195/pegasuscrawler,PegasusCrawler is the most powerful automated testing toolkit for any SQL endpoint. You can hack some SQL injection with tables injects point that doesn't work with Sqlmap,Penetration Testing Suites
Pegasus-BTS-Exploit,https://github.com/sobri3195/Pegasus-BTS-Exploit,framework pentest otomatis yang dirancang khusus untuk menguji **API lokasi BTS (Base Transceiver Station)** dari provider jaringan seluler. Cocok digunakan oleh profesional keamanan siber yang memili...,Penetration Testing Suites
Pegasus-ExploitFusion,https://github.com/sobri3195/Pegasus-ExploitFusion,"Pegasus ExploitFusion adalah framework eksploitasi mini yang ringan, modular, dan dapat berjalan di Android melalui Termux. Framework ini menyatukan eksploit populer — seperti DirtyCow, SambaCry, dan ...",Penetration Testing Suites
pegasus-sniffer,https://github.com/sobri3195/pegasus-sniffer,A comprehensive WiFi pentesting suite with multiple modules for network analysis and security testing.,Penetration Testing Suites
Pegasus-Social-Media-Recon,https://github.com/sobri3195/Pegasus-Social-Media-Recon,"toolkit OSINT untuk pengumpulan informasi dari media sosial, ditujukan bagi praktisi keamanan siber dalam melakukan profiling awal untuk keperluan analisis, investigasi, atau simulasi social engineeri...",Penetration Testing Suites
Reverse-Shell-Payload-Generator-Web-Based-React-,https://github.com/sobri3195/Reverse-Shell-Payload-Generator-Web-Based-React-,"aplikasi berbasis React untuk membuat reverse shell payload secara cepat dan mudah. Dirancang untuk pentester, CTF player, dan red teamers yang ingin akses payload tanpa harus buka cheat sheet manual.",Penetration Testing Suites
pegasus-pentest-instagram,https://github.com/sobri3195/pegasus-pentest-instagram,Toolkit edukasi untuk pengujian keamanan akun Instagram dengan pendekatan etis.,Penetration Testing Suites
pegasus-radar-full,https://github.com/sobri3195/pegasus-radar-full,PegasusRF is a powerful tool for penetration testing Radar Full and various cybersecurity tasks,Penetration Testing Suites
pegasus-neo,https://github.com/sobri3195/pegasus-neo,"PEGASUS-NEO is a comprehensive penetration testing framework designed for security professionals and ethical hackers. It combines multiple security tools and custom modules for reconnaissance, exploit...",AI & Machine Learning Security
pegasus-doxing,https://github.com/sobri3195/pegasus-doxing,"Pegasus Doxing is a powerful OSINT (Open Source Intelligence) tool written in PHP that helps gather comprehensive information about a target based on various inputs like name, username, email, or phon...",AI & Machine Learning Security
pegasus-lacak-ultimate,https://github.com/sobri3195/pegasus-lacak-ultimate,Pegasus Lacak Ultimate adalah toolkit OSINT (Open Source Intelligence) yang dirancang untuk investigasi digital dan pengumpulan informasi dari berbagai sumber. Tool ini membantu investigator dan penel...,AI & Machine Learning Security
Pegasus-AllInOneTermux,https://github.com/sobri3195/Pegasus-AllInOneTermux,"**Pegasus AllInOneTermux** adalah framework pentest modular untuk Termux Android yang menggabungkan berbagai modul dari Kali Linux, Parrot OS, dan repositori GitHub ke dalam satu framework **ringan**,...",AI & Machine Learning Security
pegasus-ransomware,https://github.com/sobri3195/pegasus-ransomware,"Pegasus Ransomware is a sophisticated and highly destructive malware designed to encrypt victims' files and demand a ransom for their decryption. Created by Dr. Muhammad Sobri Maulana, Pegasus Ransomw...",AI & Machine Learning Security
AMIR,https://github.com/sobri3195/AMIR,Ayo Minum Air (Apps),AI & Machine Learning Security
maintenance-page-pegasus,https://github.com/sobri3195/maintenance-page-pegasus,"Maintenance page pegasus coming soon is fit for coming soon and under maintenance page, elegant and flat design. with social icon, newsletter, 3 slider pages options, timer bar, easy to use,1920×927px...",AI & Machine Learning Security
muhammad-sobri-maulana,https://github.com/sobri3195/muhammad-sobri-maulana,"Website portofolio profesional yang menampilkan profil, keahlian, dan karya Muhammad Sobri Maulana sebagai Dokter Militer, Pengembang Software, dan Content Creator.",AI & Machine Learning Security
PEGASUS---Unified-Web-Vulnerability-Toolkit,https://github.com/sobri3195/PEGASUS---Unified-Web-Vulnerability-Toolkit,PEGASUS (Penetration & Exploitation Generator for Advanced Scanning of Unsecured Sites) is a powerful CLI-based web application penetration testing suite written in Python 3. It provides a comprehensi...,AI & Machine Learning Security
pegasus-main,https://github.com/sobri3195/pegasus-main,Pegasus-main adalah kumpulan alat yang sering digunakan oleh peretas untuk memudahkan proses peretasan.,AI & Machine Learning Security
Pegasus-Wedding-Website,https://github.com/sobri3195/Pegasus-Wedding-Website,"A beautiful and modern wedding website built with Laravel and Tailwind CSS. This project provides a complete solution for couples to share their wedding details, love story, and manage guest interacti...",AI & Machine Learning Security
frontend_test_main,https://github.com/sobri3195/frontend_test_main,Frontend Test Karya Garda Medica dengan 3 level.,AI & Machine Learning Security
Kaisyam-s-1000-Days-Dashboard,https://github.com/sobri3195/Kaisyam-s-1000-Days-Dashboard,A personal parenting dashboard app focused on tracking and supporting Muhammad Kaisyam Aqhtar's development during the First 1000 Days of Life (from conception to age 2).,AI & Machine Learning Security
kugen,https://github.com/sobri3195/kugen,Offline Questionnaire with Limesurvey,AI & Machine Learning Security
OSINT-Pegasus-Spy,https://github.com/sobri3195/OSINT-Pegasus-Spy,alat investigasi berbasis OSINT (Open-Source Intelligence) yang dirancang untuk melakukan pengumpulan informasi dari berbagai sumber terbuka. Alat ini mendukung berbagai fungsi seperti analisis Bitcoi...,AI & Machine Learning Security
pega-email,https://github.com/sobri3195/pega-email,Pegasus email using python script to scraper email for github user,AI & Machine Learning Security
pegasus-AI-Echocardiography,https://github.com/sobri3195/pegasus-AI-Echocardiography,"Deep learning for echocardiography with 4 chamber, 2 chamber, long axis and short axis",AI & Machine Learning Security
pegasus-backdoor,https://github.com/sobri3195/pegasus-backdoor,Pegasus backdoor adalah tools Pegasus dalam meretas sistem. Memiliki beberapa fitur yang diperlukan dalam defacing dan pemasangan suatu sistem baru. Anda bisa maintaincing dengan mudahnya menggunakan ...,AI & Machine Learning Security
pegasus-download,https://github.com/sobri3195/pegasus-download,A modern and powerful alternative to Internet Download Manager (IDM) for Chrome. Pegasus Download is a Chrome extension that provides a seamless download management experience directly within your bro...,AI & Machine Learning Security
Pegasus-DoxStream,https://github.com/sobri3195/Pegasus-DoxStream,Pegasus-DoxStream is a powerful OSINT (Open Source Intelligence) investigation tool built with Streamlit. It combines various OSINT tools into a user-friendly interface for gathering information about...,AI & Machine Learning Security
pegasus-flipbook,https://github.com/sobri3195/pegasus-flipbook,Pegasus-flipbook Viewer is a lightweight and rich-feature jquery plugin helps you create great interactive digital HTML5 flipbooks. With this plugin you are able to easily make media books for your si...,AI & Machine Learning Security
Pegasus-GetContact,https://github.com/sobri3195/Pegasus-GetContact,A Streamlit-based web application for interacting with the GetContact API. This application provides a user-friendly interface to search for contacts and view their profiles using the GetContact servi...,AI & Machine Learning Security
Pegasus-Image-Metadata-Generator-using-AI,https://github.com/sobri3195/Pegasus-Image-Metadata-Generator-using-AI,"This project aims to generate descriptive metadata from images using AI APIs (OpenAI or Google Gemini). The application will analyze images and extract relevant information such as objects, scenes, co...",AI & Machine Learning Security
PegasusPhisher,https://github.com/sobri3195/PegasusPhisher,"Pegasus Phisher Common phishing tool in javascript. Includes popular websites like facebook, twitter, instagram, github, reddit, gmail and many others",AI & Machine Learning Security
