repo_index,repo_name,repo_url,category,metric,value
29,Pegasus-cake,https://github.com/sobri3195/Pegasus-cake,Network Security,has_ai_signal,0
29,Pegasus-cake,https://github.com/sobri3195/Pegasus-cake,Network Security,has_web_signal,0
29,Pegasus-cake,https://github.com/sobri3195/Pegasus-cake,Network Security,has_mobile_signal,0
29,Pegasus-cake,https://github.com/sobri3195/Pegasus-cake,Network Security,has_osint_signal,0
29,Pegasus-cake,https://github.com/sobri3195/Pegasus-cake,Network Security,has_automation_signal,1
29,Pegasus-cake,https://github.com/sobri3195/Pegasus-cake,Network Security,description_length,39
29,Pegasus-cake,https://github.com/sobri3195/Pegasus-cake,Network Security,inferred_language,Unknown
30,pegasus-compress-file,https://github.com/sobri3195/pegasus-compress-file,Network Security,token_count,8
30,pegasus-compress-file,https://github.com/sobri3195/pegasus-compress-file,Network Security,security_keyword_hits,0
30,pegasus-compress-file,https://github.com/sobri3195/pegasus-compress-file,Network Security,has_ai_signal,0
30,pegasus-compress-file,https://github.com/sobri3195/pegasus-compress-file,Network Security,has_web_signal,0
30,pegasus-compress-file,https://github.com/sobri3195/pegasus-compress-file,Network Security,has_mobile_signal,0
30,pegasus-compress-file,https://github.com/sobri3195/pegasus-compress-file,Network Security,has_osint_signal,0
30,pegasus-compress-file,https://github.com/sobri3195/pegasus-compress-file,Network Security,has_automation_signal,0
30,pegasus-compress-file,https://github.com/sobri3195/pegasus-compress-file,Network Security,description_length,60
30,pegasus-compress-file,https://github.com/sobri3195/pegasus-compress-file,Network Security,inferred_language,Unknown
31,Pegasus-Military,https://github.com/sobri3195/Pegasus-Military,Network Security,token_count,19
31,Pegasus-Military,https://github.com/sobri3195/Pegasus-Military,Network Security,security_keyword_hits,0
